Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

4,13,5,0.001834746,0.004622723,0.4285806,0.0237566,0.004528808,0.1960904,0.1948744,-0.01226807,0.08122866,

4,13,5,0.001832488,0.004619333,0.4283339,0.02379434,0.004529914,0.195808,0.1949768,-0.01319122,0.08108779,

4,13,5,0.001831033,0.004619118,0.42826,0.02380639,0.004530446,0.1957242,0.1952146,-0.01468658,0.08105947,

4,13,5,0.00182855,0.004635264,0.4285487,0.02379028,0.004519123,0.1964177,0.1947642,-0.01937866,0.08149535,

4,13,5,0.001826332,0.004629852,0.428307,0.02381711,0.004520998,0.1960905,0.1946868,-0.01643372,0.08133039,

4,13,5,0.001821213,0.004629048,0.4279352,0.02383132,0.00451031,0.196158,0.1946998,-0.01893616,0.08137457,

4,13,5,0.001818707,0.004624812,0.4276921,0.02386639,0.004508624,0.1959334,0.1945288,0.003666125,0.08123764,

4,13,5,0.001807678,0.004635966,0.4272996,0.02393911,0.004492962,0.1961234,0.1943031,0.009975065,0.08145843,

4,13,5,0.001797832,0.004655762,0.4272094,0.02392934,0.00447255,0.1969107,0.1942451,-0.02645874,0.08204992,

4,13,5,0.001793459,0.00466517,0.4271535,0.02392414,0.004467643,0.1971793,0.193858,-0.04065704,0.08230872,

4,13,5,0.001785282,0.00466679,0.4267278,0.02421121,0.004545423,0.1942671,0.1943892,-0.08567047,0.08133534,

4,13,5,0.001771281,0.00469433,0.4265686,0.02413508,0.004496301,0.1960559,0.1942276,-0.09921265,0.08240879,

4,14,5,0.001766789,0.004705741,0.4265808,0.02450955,0.004591222,0.192875,0.194838,-0.1386337,0.08132488,

4,14,4,0.001752788,0.004740617,0.4266417,0.02459665,0.004607833,0.19271,0.1950986,-0.1565399,0.08183866,

4,14,4,0.001758762,0.004723708,0.4265427,0.02464628,0.00463157,0.1917256,0.1950385,-0.1517792,0.08166801,

4,14,4,0.001763785,0.004709921,0.4264582,0.02460693,0.004616951,0.1919964,0.1953727,-0.1430206,0.08138729,

4,14,4,0.001762197,0.004715012,0.4264104,0.02436853,0.004531651,0.1948253,0.1947947,-0.1195374,0.08229841,

4,14,4,0.001773977,0.004684527,0.4263333,0.02424512,0.004513416,0.1951067,0.1947161,-0.06064606,0.08184946,

4,15,4,0.001779445,0.004666599,0.4263143,0.02396754,0.004457068,0.196912,0.1938972,-0.02908325,0.08240137,

4,15,8,0.001784485,0.004651364,0.4262025,0.02390255,0.004448194,0.1970561,0.1942684,-0.0406189,0.08230563,

4,15,8,0.001791484,0.004634375,0.4261938,0.02382835,0.004440709,0.1972226,0.1942698,-0.04032135,0.08226477,

4,15,8,0.001792886,0.004630166,0.4262082,0.02377112,0.004430168,0.1975875,0.1951422,-0.034729,0.0824175,

4,15,8,0.001788849,0.00463954,0.4262206,0.0236905,0.004408439,0.1985289,0.1950858,-0.04423523,0.08312818,

4,15,8,0.001788611,0.004642005,0.4262865,0.02365373,0.004394831,0.1990055,0.1951006,-0.03190613,0.08312541,

4,15,8,0.001784616,0.004653036,0.426307,0.02362408,0.004375323,0.19974,0.1953173,-0.02004242,0.08332641,

4,15,8,0.001775947,0.004673319,0.4262443,0.02355503,0.004339926,0.201154,0.1962422,-0.01797485,0.08416665,

4,15,8,0.001780507,0.004662595,0.4262479,0.02361439,0.004362611,0.2002338,0.1957412,-0.01957703,0.08364812,

4,15,8,0.001774012,0.004678795,0.4262129,0.02358681,0.004343142,0.2010673,0.1943949,-0.02285767,0.08419517,

4,15,8,0.001775583,0.004676404,0.4262228,0.02361968,0.004351484,0.200742,0.1942388,-0.02487946,0.08400921,

4,15,8,0.00177965,0.00466906,0.4262863,0.02367337,0.004367839,0.200089,0.1939944,-0.02558899,0.08361349,

4,15,8,0.001775441,0.004679888,0.426289,0.02369547,0.004364658,0.200285,0.1941168,-0.03134155,0.08382533,

4,15,8,0.001779202,0.004672816,0.4263076,0.02379384,0.004391709,0.1992518,0.1943363,-0.0422821,0.08327049,

4,15,8,0.001786832,0.004655215,0.4262681,0.02395594,0.004445874,0.1972085,0.1944614,-0.06031036,0.08226243,

4,16,8,0.001792212,0.004641549,0.4262422,0.02402595,0.004470047,0.196207,0.1945608,-0.04994965,0.08167381,

4,16,6,0.001794304,0.004641721,0.4263082,0.02410213,0.004483597,0.1957371,0.194431,-0.05255127,0.08133868,

4,16,6,0.001795026,0.004643396,0.4263448,0.02419609,0.004504262,0.1950454,0.1946472,-0.02548218,0.08105244,

4,16,6,0.001788367,0.004659742,0.426289,0.02430045,0.004519912,0.1946349,0.1947798,-0.06800842,0.08110475,

4,16,6,0.001786983,0.004660204,0.4262961,0.02439477,0.004554313,0.1934894,0.1946534,-0.07212067,0.08073474,

4,16,6,0.001778008,0.004679906,0.4262485,0.0245645,0.004600904,0.1921529,0.1951747,-0.06769562,0.08096564,

4,16,6,0.001764165,0.00471625,0.4263712,0.02472218,0.004616238,0.1919527,0.1956998,-0.04618835,0.08143713,

4,17,6,0.001733953,0.004796477,0.4264833,0.02529243,0.004730149,0.189022,0.1973215,-0.09960175,0.08300281,

4,17,1,0.00165819,0.00499441,0.4265403,0.02624612,0.004939315,0.1845164,0.1994511,-0.2648697,0.08651814,

4,17,1,0.001524914,0.005391938,0.4267641,0.02784796,0.005243816,0.1792546,0.2035348,-0.6608582,0.09274199,

4,17,1,0.001346226,0.006042729,0.4268153,0.03138896,0.006058644,0.164566,0.21178,-1.184563,0.105007,

4,17,1,0.001146116,0.007003253,0.4270563,0.0366928,0.007309254,0.1472283,0.2227936,-1.832649,0.1233259,

4,17,1,0.0009177896,0.008577501,0.4272624,0.04374833,0.008907549,0.1324107,0.2363736,-2.675804,0.1506039,

4,17,1,0.000609525,0.01248093,0.4277845,0.06246953,0.0134194,0.1051244,0.2591708,-4.303619,0.221188,

4,17,1,0.0005292569,0.01419155,0.4278584,0.06374057,0.0131245,0.1103275,0.2624225,-4.638626,0.2384342,

4,18,1,0.000525483,0.01427039,0.4276523,0.04477233,0.007371967,0.1733838,0.2472204,-3.833084,0.2014197,

4,18,5,0.0005325921,0.01409239,0.4271683,0.03372527,0.004665229,0.2470714,0.2370998,-3.141182,0.2736133,

4,18,5,0.0005186254,0.0144392,0.427102,0.03551248,0.005025301,0.2346389,0.2391272,-3.320168,0.2687281,

4,18,5,0.0004748101,0.01565254,0.4269491,0.03143807,0.003964218,0.2875599,0.2364559,-3.189026,0.3506269,

4,18,5,0.000392836,0.01862664,0.4267086,0.016599,0.001285583,0.7206427,0.2185167,-2.040596,0.9386159,

4,18,5,0.0002856831,0.02493923,0.4268019,0.01212672,0.0006682213,1.276967,0.2170515,-1.849884,2.079855,

4,18,5,0.0001542994,0.04386922,0.4270728,0.01193398,0.0004982073,1.821694,0.2332386,-2.930107,4.821334,

4,19,5,9.843263E-05,0.06627505,0.4280133,0.01016826,0.0003141527,2.84242,0.2399361,-3.367401,9.581402,

4,19,13,6.058312E-05,0.1033837,0.4279576,0.01249308,0.0003581927,2.851943,0.2604575,-4.764656,14.1545,

4,19,13,5.113969E-05,0.1206831,0.4286368,0.0112791,0.0002830093,3.533999,0.2625423,-4.85569,18.82431,

4,19,13,3.366729E-05,0.1771189,0.428636,0.01116493,0.0002318804,4.47763,0.2767801,-5.609726,29.04909,

4,19,13,3.947939E-05,0.1530531,0.4280807,0.01311577,0.0003238182,3.373084,0.2797651,-5.704628,21.25777,

4,19,13,5.0556E-05,0.1220245,0.4280311,0.007976926,0.0001597257,5.44228,0.2529311,-4.080032,25.90753,

4,20,13,8.095976E-05,0.07922937,0.4290352,0.006686633,0.0001469823,5.259337,0.2340478,-2.799423,19.10272,

4,20,9,8.570502E-05,0.07525875,0.4295717,0.008883527,0.0002392385,3.617444,0.2456551,-3.387115,13.77184,

4,20,9,0.0001160329,0.05709001,0.4310247,0.01397632,0.0005648741,1.757287,0.2569529,-3.863777,6.361701,

4,20,9,0.0001375265,0.04914398,0.432243,0.01298741,0.0005223004,1.797841,0.255926,-3.438835,5.742077,

4,20,9,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,20,9,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,20,9,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,9,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,6,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,6,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,6,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,6,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,6,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,6,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,6,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,6,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,21,6,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,6,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,22,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,23,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,24,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,24,11,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,24,11,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,24,11,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,24,11,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,24,11,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,24,11,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,11,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,25,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,26,4,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,26,7,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,26,7,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,26,7,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,26,7,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,26,7,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,26,7,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,7,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,27,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,8,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,29,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,29,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,29,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,29,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,29,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,29,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,29,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,2,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,0.001772234,0.004709508,0.4270134,0.02494472,0.004734125,0.1885782,0.1955047,-0.1754456,0.0823241,

4,30,12,0.001753785,0.004741345,0.4265038,0.02521661,0.004789625,0.1868985,0.1962614,-0.213829,0.08286356,

4,30,12,0.001781644,0.004687231,0.4269128,0.02467984,0.0046766,0.1902748,0.1946758,-0.1386032,0.08176547,

4,31,12,0.001770953,0.004710487,0.4267685,0.02493856,0.004730627,0.1886732,0.1951146,-0.1748505,0.08228927,

4,31,12,0.001783162,0.004682857,0.4267525,0.0246941,0.00468421,0.1899846,0.1945809,-0.1355286,0.08176087,

4,31,12,0.00178907,0.004670922,0.426792,0.02459386,0.004669211,0.1904571,0.1942856,-0.1237106,0.08157352,

4,31,12,0.001798578,0.004648716,0.4268713,0.02444052,0.004637952,0.1912769,0.1939551,-0.09686279,0.08116045,

4,31,12,0.001810976,0.004621612,0.4269061,0.02425782,0.004591783,0.1925258,0.1935167,-0.0670929,0.080591,

4,31,12,0.001813795,0.004619188,0.4270426,0.02422546,0.004591677,0.192619,0.1934311,-0.0617981,0.08062265,

4,32,12,0.001814378,0.004625135,0.4272411,0.02420366,0.004594766,0.1927712,0.1934627,-0.06316376,0.08079593,

4,32,1,0.001825572,0.004604943,0.427414,0.02401441,0.004558089,0.1939423,0.193113,-0.03379822,0.08042971,

4,32,1,0.001821548,0.004607543,0.4272677,0.02408564,0.004572648,0.1933546,0.1933621,-0.04403687,0.08046907,

4,32,1,0.001821144,0.004600689,0.4270716,0.02410721,0.004573734,0.1930718,0.1934372,-0.04093933,0.08031651,

4,32,1,0.00182489,0.00459569,0.4271573,0.02403514,0.004561346,0.1935563,0.193356,-0.03664398,0.08021899,
